match_id,date,venue,team,opposition,player,balls,runs_conceded,wickets
1476,2025-07-28,"Civil Service Cricket Club, Stormont, Belfast",Ireland,Zimbabwe,L Paul,6,4,0
1476,2025-07-28,"Civil Service Cricket Club, Stormont, Belfast",Zimbabwe,Ireland,K Chigora,45,30,0
1476,2025-07-28,"Civil Service Cricket Club, Stormont, Belfast",Zimbabwe,Ireland,F Chipare,52,44,0
1476,2025-07-28,"Civil Service Cricket Club, Stormont, Belfast",Zimbabwe,Ireland,K Ndlovu,35,36,0
1476,2025-07-28,"Civil Service Cricket Club, Stormont, Belfast",Zimbabwe,Ireland,M Mavunga,37,22,0
1476,2025-07-28,"Civil Service Cricket Club, Stormont, Belfast",Zimbabwe,Ireland,L Tshuma,60,36,0
1476,2025-07-28,"Civil Service Cricket Club, Stormont, Belfast",Zimbabwe,Ireland,B Biza,14,14,0
1442,2025-04-09,"Gaddafi Stadium, Lahore",Ireland,Pakistan,O Prendergast,45,23,0
1442,2025-04-09,"Gaddafi Stadium, Lahore",Ireland,Pakistan,J Maguire,63,34,0
1442,2025-04-09,"Gaddafi Stadium, Lahore",Ireland,Pakistan,AN Kelly,57,34,0
1442,2025-04-09,"Gaddafi Stadium, Lahore",Ireland,Pakistan,L Little,33,32,0
1442,2025-04-09,"Gaddafi Stadium, Lahore",Ireland,Pakistan,L Delany,56,45,0
1442,2025-04-09,"Gaddafi Stadium, Lahore",Ireland,Pakistan,C Murray,61,49,0
1442,2025-04-09,"Gaddafi Stadium, Lahore",Pakistan,Ireland,Sadia Iqbal,54,33,0
1442,2025-04-09,"Gaddafi Stadium, Lahore",Pakistan,Ireland,Fatima Sana,46,25,0
1442,2025-04-09,"Gaddafi Stadium, Lahore",Pakistan,Ireland,Diana Baig,57,37,0
1442,2025-04-09,"Gaddafi Stadium, Lahore",Pakistan,Ireland,Rameen Shamim,60,43,0
1442,2025-04-09,"Gaddafi Stadium, Lahore",Pakistan,Ireland,Nashra Sandhu,55,41,0
1443,2025-04-09,Lahore City Cricket Association Ground,West Indies,Scotland,CA Henry,30,22,0
1443,2025-04-09,Lahore City Cricket Association Ground,West Indies,Scotland,Z James,25,19,0
1443,2025-04-09,Lahore City Cricket Association Ground,West Indies,Scotland,CS Fraser,18,11,0
1443,2025-04-09,Lahore City Cricket Association Ground,West Indies,Scotland,ASS Fletcher,61,57,0
1443,2025-04-09,Lahore City Cricket Association Ground,West Indies,Scotland,HK Matthews,60,56,0
1443,2025-04-09,Lahore City Cricket Association Ground,West Indies,Scotland,AA Alleyne,25,31,0
1443,2025-04-09,Lahore City Cricket Association Ground,West Indies,Scotland,K Ramharack,60,48,0
1443,2025-04-09,Lahore City Cricket Association Ground,Scotland,West Indies,KE Bryce,44,34,0
1443,2025-04-09,Lahore City Cricket Association Ground,Scotland,West Indies,DEM Carter,26,10,0
1443,2025-04-09,Lahore City Cricket Association Ground,Scotland,West Indies,C Abel,64,32,0
1443,2025-04-09,Lahore City Cricket Association Ground,Scotland,West Indies,K Fraser,63,52,0
1443,2025-04-09,Lahore City Cricket Association Ground,Scotland,West Indies,PA Chatterji,36,24,0
1443,2025-04-09,Lahore City Cricket Association Ground,Scotland,West Indies,AH Maqsood,52,61,0
1443,2025-04-09,Lahore City Cricket Association Ground,Scotland,West Indies,HRA Rainey,13,20,0
1444,2025-04-10,Lahore City Cricket Association Ground,Thailand,Bangladesh,C Sutthiruang,44,41,0
1444,2025-04-10,Lahore City Cricket Association Ground,Thailand,Bangladesh,P Maya,37,29,0
1444,2025-04-10,Lahore City Cricket Association Ground,Thailand,Bangladesh,T Putthawong,60,41,0
1444,2025-04-10,Lahore City Cricket Association Ground,Thailand,Bangladesh,N Boochatham,60,47,0
1444,2025-04-10,Lahore City Cricket Association Ground,Thailand,Bangladesh,O Kamchomphu,54,58,0
1444,2025-04-10,Lahore City Cricket Association Ground,Thailand,Bangladesh,S Chaturongrattana,37,37,0
1444,2025-04-10,Lahore City Cricket Association Ground,Thailand,Bangladesh,S Laomi,19,18,0
1444,2025-04-10,Lahore City Cricket Association Ground,Bangladesh,Thailand,Marufa Akter,30,16,0
1444,2025-04-10,Lahore City Cricket Association Ground,Bangladesh,Thailand,Nahida Akter,31,30,0
1444,2025-04-10,Lahore City Cricket Association Ground,Bangladesh,Thailand,Fahima Khatun,53,21,0
1444,2025-04-10,Lahore City Cricket Association Ground,Bangladesh,Thailand,Rabeya Khan,32,18,0
1444,2025-04-10,Lahore City Cricket Association Ground,Bangladesh,Thailand,Jannatul Ferdus,30,8,0
1445,2025-04-11,Lahore City Cricket Association Ground,Pakistan,Scotland,Diana Baig,26,31,0
1445,2025-04-11,Lahore City Cricket Association Ground,Pakistan,Scotland,Sadia Iqbal,42,43,0
1445,2025-04-11,Lahore City Cricket Association Ground,Pakistan,Scotland,Nashra Sandhu,42,31,0
1445,2025-04-11,Lahore City Cricket Association Ground,Pakistan,Scotland,Rameen Shamim,25,29,0
1445,2025-04-11,Lahore City Cricket Association Ground,Pakistan,Scotland,Umaima Sohail,31,29,0
1445,2025-04-11,Lahore City Cricket Association Ground,Pakistan,Scotland,Fatima Sana,32,23,0
1445,2025-04-11,Lahore City Cricket Association Ground,Scotland,Pakistan,R Slater,38,39,0
1445,2025-04-11,Lahore City Cricket Association Ground,Scotland,Pakistan,K Fraser,46,31,0
1445,2025-04-11,Lahore City Cricket Association Ground,Scotland,Pakistan,C Abel,37,47,0
1445,2025-04-11,Lahore City Cricket Association Ground,Scotland,Pakistan,AH Maqsood,38,31,0
1445,2025-04-11,Lahore City Cricket Association Ground,Scotland,Pakistan,KE Bryce,31,32,0
1445,2025-04-11,Lahore City Cricket Association Ground,Scotland,Pakistan,PA Chatterji,6,10,0
1446,2025-04-11,"Gaddafi Stadium, Lahore",Ireland,West Indies,O Prendergast,32,25,0
1446,2025-04-11,"Gaddafi Stadium, Lahore",Ireland,West Indies,J Maguire,44,35,0
1446,2025-04-11,"Gaddafi Stadium, Lahore",Ireland,West Indies,A Canning,32,18,0
1446,2025-04-11,"Gaddafi Stadium, Lahore",Ireland,West Indies,AN Kelly,42,46,0
1446,2025-04-11,"Gaddafi Stadium, Lahore",Ireland,West Indies,C Murray,36,35,0
1446,2025-04-11,"Gaddafi Stadium, Lahore",Ireland,West Indies,L Delany,18,22,0
1446,2025-04-11,"Gaddafi Stadium, Lahore",West Indies,Ireland,CA Henry,18,15,0
1446,2025-04-11,"Gaddafi Stadium, Lahore",West Indies,Ireland,Z James,14,13,0
1446,2025-04-11,"Gaddafi Stadium, Lahore",West Indies,Ireland,CS Fraser,20,19,0
1446,2025-04-11,"Gaddafi Stadium, Lahore",West Indies,Ireland,HK Matthews,38,27,0
1446,2025-04-11,"Gaddafi Stadium, Lahore",West Indies,Ireland,ASS Fletcher,44,40,0
1446,2025-04-11,"Gaddafi Stadium, Lahore",West Indies,Ireland,K Ramharack,42,27,0
1446,2025-04-11,"Gaddafi Stadium, Lahore",West Indies,Ireland,AA Alleyne,27,34,0
1447,2025-04-13,Lahore City Cricket Association Ground,Thailand,Scotland,P Maya,24,24,0
1447,2025-04-13,Lahore City Cricket Association Ground,Thailand,Scotland,N Boochatham,45,46,0
1447,2025-04-13,Lahore City Cricket Association Ground,Thailand,Scotland,T Putthawong,50,28,0
1447,2025-04-13,Lahore City Cricket Association Ground,Thailand,Scotland,C Sutthiruang,6,8,0
1447,2025-04-13,Lahore City Cricket Association Ground,Thailand,Scotland,S Laomi,60,60,0
1447,2025-04-13,Lahore City Cricket Association Ground,Thailand,Scotland,O Kamchomphu,60,35,0
1447,2025-04-13,Lahore City Cricket Association Ground,Thailand,Scotland,S Chaturongrattana,6,5,0
1447,2025-04-13,Lahore City Cricket Association Ground,Scotland,Thailand,R Slater,39,9,0
1447,2025-04-13,Lahore City Cricket Association Ground,Scotland,Thailand,K Fraser,59,28,0
1447,2025-04-13,Lahore City Cricket Association Ground,Scotland,Thailand,KE Bryce,12,27,0
1447,2025-04-13,Lahore City Cricket Association Ground,Scotland,Thailand,PA Chatterji,25,28,0
1447,2025-04-13,Lahore City Cricket Association Ground,Scotland,Thailand,AH Maqsood,38,26,0
1447,2025-04-13,Lahore City Cricket Association Ground,Scotland,Thailand,HRA Rainey,26,30,0
1448,2025-04-13,"Gaddafi Stadium, Lahore",Bangladesh,Ireland,Marufa Akter,48,36,0
1448,2025-04-13,"Gaddafi Stadium, Lahore",Bangladesh,Ireland,Nahida Akter,60,45,0
1448,2025-04-13,"Gaddafi Stadium, Lahore",Bangladesh,Ireland,Fahima Khatun,48,50,0
1448,2025-04-13,"Gaddafi Stadium, Lahore",Bangladesh,Ireland,Jannatul Ferdus,60,42,0
1448,2025-04-13,"Gaddafi Stadium, Lahore",Bangladesh,Ireland,Rabeya Khan,60,42,0
1448,2025-04-13,"Gaddafi Stadium, Lahore",Bangladesh,Ireland,Ritu Moni,18,13,0
1448,2025-04-13,"Gaddafi Stadium, Lahore",Bangladesh,Ireland,S Mostary,6,7,0
1448,2025-04-13,"Gaddafi Stadium, Lahore",Ireland,Bangladesh,O Prendergast,37,14,0
1448,2025-04-13,"Gaddafi Stadium, Lahore",Ireland,Bangladesh,J Maguire,56,45,0
1448,2025-04-13,"Gaddafi Stadium, Lahore",Ireland,Bangladesh,AN Kelly,62,53,0
1448,2025-04-13,"Gaddafi Stadium, Lahore",Ireland,Bangladesh,A Canning,45,35,0
1448,2025-04-13,"Gaddafi Stadium, Lahore",Ireland,Bangladesh,C Murray,60,65,0
1448,2025-04-13,"Gaddafi Stadium, Lahore",Ireland,Bangladesh,L Delany,43,28,0
1449,2025-04-14,"Gaddafi Stadium, Lahore",West Indies,Pakistan,CA Henry,19,3,0
1449,2025-04-14,"Gaddafi Stadium, Lahore",West Indies,Pakistan,HK Matthews,62,30,0
1449,2025-04-14,"Gaddafi Stadium, Lahore",West Indies,Pakistan,J Glasgow,25,14,0
1449,2025-04-14,"Gaddafi Stadium, Lahore",West Indies,Pakistan,K Ramharack,61,56,0
1449,2025-04-14,"Gaddafi Stadium, Lahore",West Indies,Pakistan,ASS Fletcher,61,39,0
1449,2025-04-14,"Gaddafi Stadium, Lahore",West Indies,Pakistan,A Munisar,61,29,0
1449,2025-04-14,"Gaddafi Stadium, Lahore",West Indies,Pakistan,AA Alleyne,18,20,0
1449,2025-04-14,"Gaddafi Stadium, Lahore",Pakistan,West Indies,Fatima Sana,42,17,0
1449,2025-04-14,"Gaddafi Stadium, Lahore",Pakistan,West Indies,Sadia Iqbal,50,32,0
1449,2025-04-14,"Gaddafi Stadium, Lahore",Pakistan,West Indies,Diana Baig,36,20,0
1449,2025-04-14,"Gaddafi Stadium, Lahore",Pakistan,West Indies,Rameen Shamim,50,26,0
1449,2025-04-14,"Gaddafi Stadium, Lahore",Pakistan,West Indies,Nashra Sandhu,61,31,0
1450,2025-04-15,Lahore City Cricket Association Ground,Thailand,Ireland,P Maya,32,31,0
1450,2025-04-15,Lahore City Cricket Association Ground,Thailand,Ireland,N Boochatham,54,47,0
1450,2025-04-15,Lahore City Cricket Association Ground,Thailand,Ireland,T Putthawong,61,65,0
1450,2025-04-15,Lahore City Cricket Association Ground,Thailand,Ireland,O Kamchomphu,18,28,0
1450,2025-04-15,Lahore City Cricket Association Ground,Thailand,Ireland,C Sutthiruang,64,45,0
1450,2025-04-15,Lahore City Cricket Association Ground,Thailand,Ireland,S Laomi,43,47,0
1450,2025-04-15,Lahore City Cricket Association Ground,Thailand,Ireland,S Chaturongrattana,36,42,0
1450,2025-04-15,Lahore City Cricket Association Ground,Ireland,Thailand,O Prendergast,37,26,0
1450,2025-04-15,Lahore City Cricket Association Ground,Ireland,Thailand,A Canning,29,20,0
1450,2025-04-15,Lahore City Cricket Association Ground,Ireland,Thailand,S MacMahon,61,37,0
1450,2025-04-15,Lahore City Cricket Association Ground,Ireland,Thailand,L Little,56,32,0
1450,2025-04-15,Lahore City Cricket Association Ground,Ireland,Thailand,KJ McCartney,72,76,0
1450,2025-04-15,Lahore City Cricket Association Ground,Ireland,Thailand,C Murray,63,68,0
1451,2025-04-15,"Gaddafi Stadium, Lahore",Scotland,Bangladesh,R Slater,40,33,0
1451,2025-04-15,"Gaddafi Stadium, Lahore",Scotland,Bangladesh,KE Bryce,58,53,0
1451,2025-04-15,"Gaddafi Stadium, Lahore",Scotland,Bangladesh,C Abel,51,37,0
1451,2025-04-15,"Gaddafi Stadium, Lahore",Scotland,Bangladesh,PA Chatterji,38,34,0
1451,2025-04-15,"Gaddafi Stadium, Lahore",Scotland,Bangladesh,AH Maqsood,62,48,0
1451,2025-04-15,"Gaddafi Stadium, Lahore",Scotland,Bangladesh,K Fraser,54,54,0
1451,2025-04-15,"Gaddafi Stadium, Lahore",Scotland,Bangladesh,M McColl,13,17,0
1451,2025-04-15,"Gaddafi Stadium, Lahore",Bangladesh,Scotland,Marufa Akter,31,24,0
1451,2025-04-15,"Gaddafi Stadium, Lahore",Bangladesh,Scotland,Nahida Akter,61,40,0
1451,2025-04-15,"Gaddafi Stadium, Lahore",Bangladesh,Scotland,Fahima Khatun,48,50,0
1451,2025-04-15,"Gaddafi Stadium, Lahore",Bangladesh,Scotland,Jannatul Ferdus,61,44,0
1451,2025-04-15,"Gaddafi Stadium, Lahore",Bangladesh,Scotland,Rabeya Khan,63,33,0
1451,2025-04-15,"Gaddafi Stadium, Lahore",Bangladesh,Scotland,Ritu Moni,18,20,0
1451,2025-04-15,"Gaddafi Stadium, Lahore",Bangladesh,Scotland,S Mostary,24,31,0
1452,2025-04-17,Lahore City Cricket Association Ground,West Indies,Bangladesh,CA Henry,43,38,0
1452,2025-04-17,Lahore City Cricket Association Ground,West Indies,Bangladesh,Z James,21,12,0
1452,2025-04-17,Lahore City Cricket Association Ground,West Indies,Bangladesh,HK Matthews,60,43,0
1452,2025-04-17,Lahore City Cricket Association Ground,West Indies,Bangladesh,ASS Fletcher,63,43,0
1452,2025-04-17,Lahore City Cricket Association Ground,West Indies,Bangladesh,K Ramharack,20,17,0
1452,2025-04-17,Lahore City Cricket Association Ground,West Indies,Bangladesh,A Munisar,50,35,0
1452,2025-04-17,Lahore City Cricket Association Ground,West Indies,Bangladesh,AA Alleyne,55,39,0
1452,2025-04-17,Lahore City Cricket Association Ground,Bangladesh,West Indies,Marufa Akter,56,38,0
1452,2025-04-17,Lahore City Cricket Association Ground,Bangladesh,West Indies,Jannatul Ferdus,58,53,0
1452,2025-04-17,Lahore City Cricket Association Ground,Bangladesh,West Indies,Nahida Akter,48,31,0
1452,2025-04-17,Lahore City Cricket Association Ground,Bangladesh,West Indies,Rabeya Khan,54,51,0
1452,2025-04-17,Lahore City Cricket Association Ground,Bangladesh,West Indies,Fahima Khatun,42,30,0
1452,2025-04-17,Lahore City Cricket Association Ground,Bangladesh,West Indies,Shorna Akter,6,11,0
1452,2025-04-17,Lahore City Cricket Association Ground,Bangladesh,West Indies,Ritu Moni,18,14,0
1453,2025-04-17,"Gaddafi Stadium, Lahore",Thailand,Pakistan,P Maya,37,19,0
1453,2025-04-17,"Gaddafi Stadium, Lahore",Thailand,Pakistan,N Boochatham,62,38,0
1453,2025-04-17,"Gaddafi Stadium, Lahore",Thailand,Pakistan,O Kamchomphu,57,39,0
1453,2025-04-17,"Gaddafi Stadium, Lahore",Thailand,Pakistan,T Putthawong,60,37,0
1453,2025-04-17,"Gaddafi Stadium, Lahore",Thailand,Pakistan,S Laomi,30,24,0
1453,2025-04-17,"Gaddafi Stadium, Lahore",Thailand,Pakistan,S Chaturongrattana,50,34,0
1453,2025-04-17,"Gaddafi Stadium, Lahore",Thailand,Pakistan,C Sutthiruang,12,14,0
1453,2025-04-17,"Gaddafi Stadium, Lahore",Pakistan,Thailand,Sadia Iqbal,25,12,0
1453,2025-04-17,"Gaddafi Stadium, Lahore",Pakistan,Thailand,Diana Baig,45,28,0
1453,2025-04-17,"Gaddafi Stadium, Lahore",Pakistan,Thailand,Rameen Shamim,46,19,0
1453,2025-04-17,"Gaddafi Stadium, Lahore",Pakistan,Thailand,Fatima Sana,50,40,0
1453,2025-04-17,"Gaddafi Stadium, Lahore",Pakistan,Thailand,Nashra Sandhu,49,19,0
1454,2025-04-18,"Gaddafi Stadium, Lahore",Ireland,Scotland,O Prendergast,62,52,0
1454,2025-04-18,"Gaddafi Stadium, Lahore",Ireland,Scotland,J Maguire,60,40,0
1454,2025-04-18,"Gaddafi Stadium, Lahore",Ireland,Scotland,A Canning,48,50,0
1454,2025-04-18,"Gaddafi Stadium, Lahore",Ireland,Scotland,S MacMahon,30,34,0
1454,2025-04-18,"Gaddafi Stadium, Lahore",Ireland,Scotland,C Murray,61,48,0
1454,2025-04-18,"Gaddafi Stadium, Lahore",Ireland,Scotland,L Little,50,44,0
1454,2025-04-18,"Gaddafi Stadium, Lahore",Scotland,Ireland,R Slater,31,29,0
1454,2025-04-18,"Gaddafi Stadium, Lahore",Scotland,Ireland,K Fraser,63,40,0
1454,2025-04-18,"Gaddafi Stadium, Lahore",Scotland,Ireland,C Abel,57,50,0
1454,2025-04-18,"Gaddafi Stadium, Lahore",Scotland,Ireland,KE Bryce,54,51,0
1454,2025-04-18,"Gaddafi Stadium, Lahore",Scotland,Ireland,AH Maqsood,31,40,0
1454,2025-04-18,"Gaddafi Stadium, Lahore",Scotland,Ireland,PA Chatterji,56,45,0
1454,2025-04-18,"Gaddafi Stadium, Lahore",Scotland,Ireland,M McColl,18,14,0
1455,2025-04-19,Lahore City Cricket Association Ground,Pakistan,Bangladesh,Fatima Sana,64,46,0
1455,2025-04-19,Lahore City Cricket Association Ground,Pakistan,Bangladesh,Sadia Iqbal,60,28,0
1455,2025-04-19,Lahore City Cricket Association Ground,Pakistan,Bangladesh,Rameen Shamim,61,25,0
1455,2025-04-19,Lahore City Cricket Association Ground,Pakistan,Bangladesh,Diana Baig,67,45,0
1455,2025-04-19,Lahore City Cricket Association Ground,Pakistan,Bangladesh,Nashra Sandhu,60,34,0
1455,2025-04-19,Lahore City Cricket Association Ground,Bangladesh,Pakistan,Marufa Akter,37,27,0
1455,2025-04-19,Lahore City Cricket Association Ground,Bangladesh,Pakistan,Nahida Akter,60,36,0
1455,2025-04-19,Lahore City Cricket Association Ground,Bangladesh,Pakistan,Jannatul Ferdus,19,24,0
1455,2025-04-19,Lahore City Cricket Association Ground,Bangladesh,Pakistan,Rabeya Khan,60,30,0
1455,2025-04-19,Lahore City Cricket Association Ground,Bangladesh,Pakistan,Fahima Khatun,54,48,0
1455,2025-04-19,Lahore City Cricket Association Ground,Bangladesh,Pakistan,Ritu Moni,10,16,0
1456,2025-04-19,"Gaddafi Stadium, Lahore",West Indies,Thailand,CA Henry,12,10,0
1456,2025-04-19,"Gaddafi Stadium, Lahore",West Indies,Thailand,HK Matthews,61,54,0
1456,2025-04-19,"Gaddafi Stadium, Lahore",West Indies,Thailand,K Ramharack,64,26,0
1456,2025-04-19,"Gaddafi Stadium, Lahore",West Indies,Thailand,AA Alleyne,63,41,0
1456,2025-04-19,"Gaddafi Stadium, Lahore",West Indies,Thailand,ASS Fletcher,62,20,0
1456,2025-04-19,"Gaddafi Stadium, Lahore",West Indies,Thailand,A Munisar,25,15,0
1456,2025-04-19,"Gaddafi Stadium, Lahore",Thailand,West Indies,P Maya,20,40,0
1456,2025-04-19,"Gaddafi Stadium, Lahore",Thailand,West Indies,N Boochatham,12,35,0
1456,2025-04-19,"Gaddafi Stadium, Lahore",Thailand,West Indies,C Sutthiruang,18,51,0
1456,2025-04-19,"Gaddafi Stadium, Lahore",Thailand,West Indies,T Putthawong,18,42,0
4895,2025-08-19,"Cazaly's Stadium, Cairns",Australia,South Africa,JR Hazlewood,48,37,0
4895,2025-08-19,"Cazaly's Stadium, Cairns",Australia,South Africa,BJ Dwarshuis,56,54,0
4895,2025-08-19,"Cazaly's Stadium, Cairns",Australia,South Africa,NT Ellis,60,56,0
4895,2025-08-19,"Cazaly's Stadium, Cairns",Australia,South Africa,AM Hardie,12,20,0
4895,2025-08-19,"Cazaly's Stadium, Cairns",Australia,South Africa,TM Head,55,57,0
4895,2025-08-19,"Cazaly's Stadium, Cairns",Australia,South Africa,A Zampa,60,58,0
4895,2025-08-19,"Cazaly's Stadium, Cairns",Australia,South Africa,M Labuschagne,12,14,0
4895,2025-08-19,"Cazaly's Stadium, Cairns",South Africa,Australia,N Burger,50,54,0
4895,2025-08-19,"Cazaly's Stadium, Cairns",South Africa,Australia,L Ngidi,31,29,0
4895,2025-08-19,"Cazaly's Stadium, Cairns",South Africa,Australia,P Subrayen,60,46,0
4895,2025-08-19,"Cazaly's Stadium, Cairns",South Africa,Australia,KA Maharaj,61,33,0
4895,2025-08-19,"Cazaly's Stadium, Cairns",South Africa,Australia,AK Markram,48,36,0
4896,2025-08-22,"Great Barrier Reef Arena, Mackay",Australia,South Africa,JR Hazlewood,56,57,0
4896,2025-08-22,"Great Barrier Reef Arena, Mackay",Australia,South Africa,XC Bartlett,55,45,0
4896,2025-08-22,"Great Barrier Reef Arena, Mackay",Australia,South Africa,AM Hardie,25,35,0
4896,2025-08-22,"Great Barrier Reef Arena, Mackay",Australia,South Africa,NT Ellis,63,46,0
4896,2025-08-22,"Great Barrier Reef Arena, Mackay",Australia,South Africa,A Zampa,61,63,0
4896,2025-08-22,"Great Barrier Reef Arena, Mackay",Australia,South Africa,TM Head,12,12,0
4896,2025-08-22,"Great Barrier Reef Arena, Mackay",Australia,South Africa,M Labuschagne,30,19,0
4896,2025-08-22,"Great Barrier Reef Arena, Mackay",South Africa,Australia,N Burger,37,27,0
4896,2025-08-22,"Great Barrier Reef Arena, Mackay",South Africa,Australia,L Ngidi,52,42,0
4896,2025-08-22,"Great Barrier Reef Arena, Mackay",South Africa,Australia,KA Maharaj,48,40,0
4896,2025-08-22,"Great Barrier Reef Arena, Mackay",South Africa,Australia,PWA Mulder,30,31,0
4896,2025-08-22,"Great Barrier Reef Arena, Mackay",South Africa,Australia,S Muthusamy,48,30,0
4896,2025-08-22,"Great Barrier Reef Arena, Mackay",South Africa,Australia,AK Markram,13,23,0
4897,2025-08-24,"Great Barrier Reef Arena, Mackay",South Africa,Australia,KT Maphaka,39,73,0
4897,2025-08-24,"Great Barrier Reef Arena, Mackay",South Africa,Australia,PWA Mulder,46,93,0
4897,2025-08-24,"Great Barrier Reef Arena, Mackay",South Africa,Australia,KA Maharaj,60,59,0
4897,2025-08-24,"Great Barrier Reef Arena, Mackay",South Africa,Australia,AK Markram,50,60,0
4897,2025-08-24,"Great Barrier Reef Arena, Mackay",South Africa,Australia,C Bosch,63,71,0
4897,2025-08-24,"Great Barrier Reef Arena, Mackay",South Africa,Australia,S Muthusamy,55,75,0
4897,2025-08-24,"Great Barrier Reef Arena, Mackay",Australia,South Africa,XC Bartlett,36,45,0
4897,2025-08-24,"Great Barrier Reef Arena, Mackay",Australia,South Africa,SA Abbott,24,31,0
4897,2025-08-24,"Great Barrier Reef Arena, Mackay",Australia,South Africa,NT Ellis,26,25,0
4897,2025-08-24,"Great Barrier Reef Arena, Mackay",Australia,South Africa,A Zampa,29,32,0
4897,2025-08-24,"Great Barrier Reef Arena, Mackay",Australia,South Africa,C Connolly,36,22,0
4865,2025-05-06,"VRA Ground, Amstelveen",United Arab Emirates,Netherlands,Junaid Siddique,62,55,0
4865,2025-05-06,"VRA Ground, Amstelveen",United Arab Emirates,Netherlands,A Sharafu,12,12,0
4865,2025-05-06,"VRA Ground, Amstelveen",United Arab Emirates,Netherlands,Aayan Afzal Khan,61,61,0
4865,2025-05-06,"VRA Ground, Amstelveen",United Arab Emirates,Netherlands,Muhammad Jawadullah,63,50,0
4865,2025-05-06,"VRA Ground, Amstelveen",United Arab Emirates,Netherlands,SS Kang,60,56,0
4865,2025-05-06,"VRA Ground, Amstelveen",United Arab Emirates,Netherlands,D Parashar,48,38,0
4865,2025-05-06,"VRA Ground, Amstelveen",Netherlands,United Arab Emirates,VJ Kingma,42,28,0
4865,2025-05-06,"VRA Ground, Amstelveen",Netherlands,United Arab Emirates,K Klein,54,43,0
4865,2025-05-06,"VRA Ground, Amstelveen",Netherlands,United Arab Emirates,PA van Meekeren,49,24,0
4865,2025-05-06,"VRA Ground, Amstelveen",Netherlands,United Arab Emirates,M Levitt,54,35,0
4865,2025-05-06,"VRA Ground, Amstelveen",Netherlands,United Arab Emirates,RE van der Merwe,36,21,0
4865,2025-05-06,"VRA Ground, Amstelveen",Netherlands,United Arab Emirates,ZB Lion-Cachet,14,8,0
4866,2025-05-08,"VRA Ground, Amstelveen",Scotland,United Arab Emirates,BJ McMullen,60,48,0
4866,2025-05-08,"VRA Ground, Amstelveen",Scotland,United Arab Emirates,JJ Davidson,63,61,0
4866,2025-05-08,"VRA Ground, Amstelveen",Scotland,United Arab Emirates,MRJ Watt,62,56,0
4866,2025-05-08,"VRA Ground, Amstelveen",Scotland,United Arab Emirates,C Cassell,37,59,0
4866,2025-05-08,"VRA Ground, Amstelveen",Scotland,United Arab Emirates,MA Leask,42,30,0
4866,2025-05-08,"VRA Ground, Amstelveen",Scotland,United Arab Emirates,J Jarvis,44,42,0
4866,2025-05-08,"VRA Ground, Amstelveen",United Arab Emirates,Scotland,Junaid Siddique,55,45,0
4866,2025-05-08,"VRA Ground, Amstelveen",United Arab Emirates,Scotland,D Parashar,57,56,0
4866,2025-05-08,"VRA Ground, Amstelveen",United Arab Emirates,Scotland,Muhammad Jawadullah,46,27,0
4866,2025-05-08,"VRA Ground, Amstelveen",United Arab Emirates,Scotland,SS Kang,60,30,0
4866,2025-05-08,"VRA Ground, Amstelveen",United Arab Emirates,Scotland,Aayan Afzal Khan,52,41,0
4867,2025-05-10,"VRA Ground, Amstelveen",Scotland,Netherlands,BJ Currie,60,52,0
4867,2025-05-10,"VRA Ground, Amstelveen",Scotland,Netherlands,BJ McMullen,61,58,0
4867,2025-05-10,"VRA Ground, Amstelveen",Scotland,Netherlands,MRJ Watt,62,48,0
4867,2025-05-10,"VRA Ground, Amstelveen",Scotland,Netherlands,J Jarvis,43,36,0
4867,2025-05-10,"VRA Ground, Amstelveen",Scotland,Netherlands,JJ Davidson,48,70,0
4867,2025-05-10,"VRA Ground, Amstelveen",Scotland,Netherlands,MA Leask,32,18,0
4867,2025-05-10,"VRA Ground, Amstelveen",Netherlands,Scotland,A Dutt,55,68,0
4867,2025-05-10,"VRA Ground, Amstelveen",Netherlands,Scotland,K Klein,60,58,0
4867,2025-05-10,"VRA Ground, Amstelveen",Netherlands,Scotland,PA van Meekeren,60,40,0
4867,2025-05-10,"VRA Ground, Amstelveen",Netherlands,Scotland,RE van der Merwe,60,35,0
4867,2025-05-10,"VRA Ground, Amstelveen",Netherlands,Scotland,M Levitt,42,36,0
4867,2025-05-10,"VRA Ground, Amstelveen",Netherlands,Scotland,ZB Lion-Cachet,25,26,0
4868,2025-05-12,"Sportpark Maarschalkerweerd, Utrecht",Netherlands,United Arab Emirates,K Klein,64,49,0
4868,2025-05-12,"Sportpark Maarschalkerweerd, Utrecht",Netherlands,United Arab Emirates,VJ Kingma,45,21,0
4868,2025-05-12,"Sportpark Maarschalkerweerd, Utrecht",Netherlands,United Arab Emirates,PA van Meekeren,65,51,0
4868,2025-05-12,"Sportpark Maarschalkerweerd, Utrecht",Netherlands,United Arab Emirates,BFW de Leede,33,19,0
4868,2025-05-12,"Sportpark Maarschalkerweerd, Utrecht",Netherlands,United Arab Emirates,RE van der Merwe,61,45,0
4868,2025-05-12,"Sportpark Maarschalkerweerd, Utrecht",Netherlands,United Arab Emirates,ZB Lion-Cachet,36,13,0
4868,2025-05-12,"Sportpark Maarschalkerweerd, Utrecht",Netherlands,United Arab Emirates,M Levitt,6,6,0
